text,label
Legalization of Abortion [SEP] people who have been pregnant can be pro choice. people who can't have kids can be pro choice. people who have a uterus can be,0
Legalization of Abortion [SEP] lol it's no ones choice but the woman's when it comes to abortion. men shouldn't even be able to vote on the issue.,0
Legalization of Abortion [SEP] what doesn't reduce abortions: -making it illegal what does: -sex education -caring about the pregnant person...,0
Legalization of Abortion [SEP] they know what's best for their health they know what's best for their happiness they know what's best for their well being..,0
Legalization of Abortion [SEP] i can't stand people who are pro life because they had a stillborn or loss....,0
Legalization of Abortion [SEP] she* knows what's best for her* happiness & her* body,0
"Legalization of Abortion [SEP] as good a time as any to say: when too many men are adjudicating on women's reproductive systems, the results are never good #rape",0
Legalization of Abortion [SEP] bodily autonomy is a human right. a person's access to abortion is a human right. #reprojustice #reprorights,0
Legalization of Abortion [SEP] praise to district court judge larry hendricks for blocking that ridiculous anti-abortion law in kansas,0
Legalization of Abortion [SEP] captors have already been born and are no longer part of the body of a pregnant woman. that's the difference.,0
"Legalization of Abortion [SEP] it's not #yourbody, so it's not your #choice.youthgen",0
"Legalization of Abortion [SEP] i don't confuse ""right to life"" with 'right-to-use-someone's-body-without-consent'. do you? #rapeculture",0
Legalization of Abortion [SEP] i don't think i have a right to use someone else's body without consent. do you? #rapeculture,0
"Legalization of Abortion [SEP] premise is wrong. nothing on earth has a ""right"" to use someone's body w/out consent. #rapeculture",0
"Legalization of Abortion [SEP] every sperm is apparently sacred, and entitled to use of someone's body. #rapeculture #worstargumentever",0
"Legalization of Abortion [SEP] your life, your body, your choice. #womenshealth #womensrights",0
"Legalization of Abortion [SEP] i don't plan on ever having an abortion, but here's the thing ...i don't think anyone ever plans on it.",0
Legalization of Abortion [SEP] dear #bristolpalin. stop. just fucking stop. you have choices. it's called #abortion. take it or leave it but quit whining. #fem2,0
"Legalization of Abortion [SEP] once again, whose body do you have a ""right"" to use w/out consent? still waiting. #rapeculture",0
Legalization of Abortion [SEP] if it's getting old maybe you should stop calling embryos & fetuses babies.,0
Legalization of Abortion [SEP] it's so brilliant that #lovewins - now extend the equality to women's rights #abortionrights,0
Legalization of Abortion [SEP] now we just need to give women everywhere their rightful choice,0
"Legalization of Abortion [SEP] nothing to do with me. it's not my choice, nor is it yours, to dictate what another woman chooses. #feminism",0
"Legalization of Abortion [SEP] complications come with all types of medical procedures, doesn't mean procedure itself should be banned. #dealwithit",0
Legalization of Abortion [SEP] rt : consenting to sex is not consenting to being pregnant!!! like!!! no!!!!,0
Legalization of Abortion [SEP] so unfortunate #thebriefcase . adoption isn't always the answer.,0
"Legalization of Abortion [SEP] actually noone said they dont consider it life, and an abortion is between a woman and her doctor",0
"Legalization of Abortion [SEP] just a reminder, don't take your eyes off #scotus yet #reprohealth is still on the line. #womensrights #reprojustice #reprorights",0
Legalization of Abortion [SEP] forced reproduction is a human rights violation. #feminism #abortionrights,0
Legalization of Abortion [SEP] off to the #clinic this morning. 2015 and we still have to chase away anti-choice nutters harassing our patients.,0
Legalization of Abortion [SEP] if men could get pregnant things would change pretty quickly! #backoff,0
Legalization of Abortion [SEP] #soprolife they want to force texans to carry pregnancies that won't even produce life.,0
Legalization of Abortion [SEP] there's an undeniable inverse correlation between women's right to choose and crime rates #womensrights,0
"Legalization of Abortion [SEP] thanks to anti-choicers, women dealing with this may also face prosecution.",0
Legalization of Abortion [SEP] don't need your input but thanks. #womanschoice #controlyourownbody,0
Legalization of Abortion [SEP] people aren't 'pro-life' they're 'pro-birth'. when a mother can't provide what happens then?,0
"Legalization of Abortion [SEP] i'm pro choice for if you want to kill living babies, go right ahead.",0
Legalization of Abortion [SEP] bernadette smyth is an ignorant thunder cunt. not her life. not her body. not her business. #itsaballofcellsnotababy #newsni,0
Legalization of Abortion [SEP] well that's a win for women in texas. thank you scotus! #texas,0
Legalization of Abortion [SEP] adding to the progress of this week the supreme court is also allowing texas abortion clinics to stay open! #scotus,0
Legalization of Abortion [SEP] definitely the #scotus today has landed where women are. #texas #clinics #issues,0
Legalization of Abortion [SEP] progress for #africanamericans check. progress for #gay people check. progress for #women. waiting waiting waiting....,0
Legalization of Abortion [SEP] happy to hear the #scotus blocked closing of 10 abortion clinics in tx until an appeal can be heard #safelegalrare #thinkprogress,0
"Legalization of Abortion [SEP] if the fetus isn't inside you, than shut up love",0
"Legalization of Abortion [SEP] he's not concerned about women's health, it's all about control. stay outta my lady parts, mr. patrick!",0
"Legalization of Abortion [SEP] how can you be ""against abortion"" and also want to take away all the free birth control clinics for the poor? how?",0
Legalization of Abortion [SEP] you know what massively reduces abortion? sex education and access to birth control.,0
Legalization of Abortion [SEP] coming from a female that was taken away the ability to have children. i still believe women should have the ability to choose.,0
Legalization of Abortion [SEP] at the mass. state house again tomorrow for planned parenthood's sexual health lobby day #reproductivejustice #feminism,0
Legalization of Abortion [SEP] americans clearly support family planning. cutting title x is wrong #protectprevention #savetitlex,0
Legalization of Abortion [SEP] it's not monday on twitter until some right wing troll sends me a video of an abortion #reprorights,0
Legalization of Abortion [SEP] also what the fuck gives a man the right to tell a woman what to do with her body? if she wants to get an abortion so be it texas.,0
Legalization of Abortion [SEP] abortion is not illegal and i would never judge a woman for making that choice.,0
"Legalization of Abortion [SEP] what a great 7 days to be an american, especially a texan. #scotus #lovewins #obamacare",0
Legalization of Abortion [SEP] so prolifers are against health rights?,0
Legalization of Abortion [SEP] they know what's best for their safety.,0
Legalization of Abortion [SEP] do you know anything about the right of bodily autonomy? describe it then if you don't think the fetus takes it away from her,0
"Legalization of Abortion [SEP] breda o'brien strikes again, why can't people just allow the woman who is carrying the 'child' to make her own decisions #amnesty",0
Legalization of Abortion [SEP] but isn't that the problem then. not enough faith. #gaystapo #socialism,1
Legalization of Abortion [SEP] last meeting of the year tonight! 7:00 pm in case hall room 334a. come one come all! pizza and pop will be provided!,1
Legalization of Abortion [SEP] they say god isn't listening? just look at that radar today. #prayfornepal,1
Legalization of Abortion [SEP] if you believe in its power; then pray. #nepal #baltimore #isis #kenya #genderchange #injustice #slavery #racism #middleeast,1
Legalization of Abortion [SEP] when we #praytherosary lest we forget to #prayforpersecutedchurch #prayforisrael #prayforukraine,1
